"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,12,"00:20","F","3-<4",4
"11406",2025,12,"00:20","F","4-<5",3
"11406",2025,12,"00:30","F","0-<1",4
"11406",2025,12,"00:30","F","1-<2",11
"11406",2025,12,"00:30","F","2-<3",9
"11406",2025,12,"00:30","F","3-<4",5
"11406",2025,12,"00:30","F","4-<5",2
"11406",2025,12,"00:40","F","0-<1",3
"11406",2025,12,"00:40","F","1-<2",12
"11406",2025,12,"00:40","F","2-<3",9
"11406",2025,12,"00:40","F","3-<4",4
"11406",2025,12,"00:40","F","4-<5",3
"11406",2025,12,"00:50","F","0-<1",6
"11406",2025,12,"00:50","F","1-<2",12
"11406",2025,12,"00:50","F","2-<3",5
"11406",2025,12,"00:50","F","3-<4",5
"11406",2025,12,"00:50","F","4-<5",3
"11406",2025,12,"01:00","F","0-<1",6
"11406",2025,12,"01:00","F","1-<2",10
"11406",2025,12,"01:00","F","2-<3",8
"11406",2025,12,"01:00","F","3-<4",4
"11406",2025,12,"01:00","F","4-<5",3
"11406",2025,12,"01:10","F","0-<1",8
"11406",2025,12,"01:10","F","1-<2",7
"11406",2025,12,"01:10","F","2-<3",9
"11406",2025,12,"01:10","F","3-<4",5
"11406",2025,12,"01:10","F","4-<5",2
"11406",2025,12,"01:20","F","0-<1",4
"11406",2025,12,"01:20","F","1-<2",14
"11406",2025,12,"01:20","F","2-<3",6
"11406",2025,12,"01:20","F","3-<4",6
"11406",2025,12,"01:20","F","4-<5",1
"11406",2025,12,"01:30","F","0-<1",5
"11406",2025,12,"01:30","F","1-<2",11
"11406",2025,12,"01:30","F","2-<3",9
"11406",2025,12,"01:30","F","3-<4",3
"11406",2025,12,"01:30","F","4-<5",3
"11406",2025,12,"01:40","F","0-<1",5
"11406",2025,12,"01:40","F","1-<2",11
"11406",2025,12,"01:40","F","2-<3",8
"11406",2025,12,"01:40","F","3-<4",5
"11406",2025,12,"01:40","F","4-<5",2
"11406",2025,12,"01:50","F","0-<1",4
"11406",2025,12,"01:50","F","1-<2",11
"11406",2025,12,"01:50","F","2-<3",9
"11406",2025,12,"01:50","F","3-<4",5
"11406",2025,12,"01:50","F","4-<5",2
"11406",2025,12,"02:00","F","0-<1",5
"11406",2025,12,"02:00","F","1-<2",11
"11406",2025,12,"02:00","F","2-<3",7
"11406",2025,12,"02:00","F","3-<4",5
"11406",2025,12,"02:00","F","4-<5",2
"11406",2025,12,"02:00","F","5-<6",1
"11406",2025,12,"02:10","F","0-<1",5
"11406",2025,12,"02:10","F","1-<2",8
"11406",2025,12,"02:10","F","2-<3",8
"11406",2025,12,"02:10","F","3-<4",8
"11406",2025,12,"02:10","F","4-<5",1
"11406",2025,12,"02:10","F","5-<6",1
"11406",2025,12,"02:10","SSV10M","0-99",31
"11406",2025,12,"02:20","F","0-<1",4
"11406",2025,12,"02:20","F","1-<2",10
"11406",2025,12,"02:20","F","2-<3",8
"11406",2025,12,"02:20","F","3-<4",7
"11406",2025,12,"02:20","F","4-<5",1
"11406",2025,12,"02:20","F","5-<6",1
"11406",2025,12,"02:20","SSV10M","0-99",31
"11406",2025,12,"02:30","F","0-<1",6
"11406",2025,12,"02:30","F","1-<2",9
"11406",2025,12,"02:30","F","2-<3",6
"11406",2025,12,"02:30","F","3-<4",7
"11406",2025,12,"02:30","F","4-<5",2
"11406",2025,12,"02:30","F","5-<6",1
"11406",2025,12,"02:30","SSV10M","0-99",31
"11406",2025,12,"02:40","F","0-<1",6
"11406",2025,12,"02:40","F","1-<2",10
"11406",2025,12,"02:40","F","2-<3",7
"11406",2025,12,"02:40","F","3-<4",5
"11406",2025,12,"02:40","F","4-<5",2
"11406",2025,12,"02:40","F","5-<6",1
"11406",2025,12,"02:40","SSV10M","0-99",31
"11406",2025,12,"02:50","F","0-<1",6
"11406",2025,12,"02:50","F","1-<2",10
"11406",2025,12,"02:50","F","2-<3",6
"11406",2025,12,"02:50","F","3-<4",7
"11406",2025,12,"02:50","F","4-<5",1
"11406",2025,12,"02:50","F","5-<6",1
"11406",2025,12,"02:50","SSV10M","0-99",31
"11406",2025,12,"03:00","F","0-<1",4
"11406",2025,12,"03:00","F","1-<2",13
"11406",2025,12,"03:00","F","2-<3",6
"11406",2025,12,"03:00","F","3-<4",5
"11406",2025,12,"03:00","F","4-<5",2
"11406",2025,12,"03:00","F","5-<6",1
"11406",2025,12,"03:00","SSV10M","0-99",31
"11406",2025,12,"03:10","F","0-<1",5
"11406",2025,12,"03:10","F","1-<2",8
"11406",2025,12,"03:10","F","2-<3",11
"11406",2025,12,"03:10","F","3-<4",5
"11406",2025,12,"03:10","F","4-<5",2
"11406",2025,12,"03:10","SSV10M","0-99",31
"11406",2025,12,"03:20","F","0-<1",3
"11406",2025,12,"03:20","F","1-<2",12
"11406",2025,12,"03:20","F","2-<3",7
"11406",2025,12,"03:20","F","3-<4",7
"11406",2025,12,"03:20","F","4-<5",2
"11406",2025,12,"03:20","SSV10M","0-99",31
"11406",2025,12,"03:30","F","0-<1",4
"11406",2025,12,"03:30","F","1-<2",11
"11406",2025,12,"03:30","F","2-<3",10
"11406",2025,12,"03:30","F","3-<4",3
"11406",2025,12,"03:30","F","4-<5",3
"11406",2025,12,"03:30","SSV10M","0-99",31
"11406",2025,12,"03:40","F","0-<1",4
"11406",2025,12,"03:40","F","1-<2",13
"11406",2025,12,"03:40","F","2-<3",7
"11406",2025,12,"03:40","F","3-<4",6
"11406",2025,12,"03:40","F","4-<5",1
"11406",2025,12,"03:40","SSV10M","0-99",31
"11406",2025,12,"03:50","F","0-<1",4
"11406",2025,12,"03:50","F","1-<2",14
"11406",2025,12,"03:50","F","2-<3",6
"11406",2025,12,"03:50","F","3-<4",6
"11406",2025,12,"03:50","F","4-<5",1
"11406",2025,12,"03:50","SSV10M","0-99",31
"11406",2025,12,"04:00","F","0-<1",6
"11406",2025,12,"04:00","F","1-<2",10
"11406",2025,12,"04:00","F","2-<3",8
"11406",2025,12,"04:00","F","3-<4",5
"11406",2025,12,"04:00","F","4-<5",2
"11406",2025,12,"04:00","SSV10M","0-99",31
"11406",2025,12,"04:10","F","0-<1",4
"11406",2025,12,"04:10","F","1-<2",11
"11406",2025,12,"04:10","F","2-<3",9
"11406",2025,12,"04:10","F","3-<4",6
"11406",2025,12,"04:10","F","4-<5",1
"11406",2025,12,"04:10","SSV10M","0-99",31
"11406",2025,12,"04:20","F","0-<1",5
"11406",2025,12,"04:20","F","1-<2",12
"11406",2025,12,"04:20","F","2-<3",9
"11406",2025,12,"04:20","F","3-<4",3
"11406",2025,12,"04:20","F","4-<5",2
"11406",2025,12,"04:20","SSV10M","0-99",31
"11406",2025,12,"04:30","F","0-<1",5
"11406",2025,12,"04:30","F","1-<2",9
"11406",2025,12,"04:30","F","2-<3",11
"11406",2025,12,"04:30","F","3-<4",4
"11406",2025,12,"04:30","F","4-<5",2
"11406",2025,12,"04:30","SSV10M","0-99",31
"11406",2025,12,"04:40","F","0-<1",4
"11406",2025,12,"04:40","F","1-<2",9
"11406",2025,12,"04:40","F","2-<3",14
"11406",2025,12,"04:40","F","3-<4",3
"11406",2025,12,"04:40","F","4-<5",1
"11406",2025,12,"04:40","SSV10M","0-99",31
"11406",2025,12,"04:50","F","0-<1",6
"11406",2025,12,"04:50","F","1-<2",12
"11406",2025,12,"04:50","F","2-<3",9
"11406",2025,12,"04:50","F","3-<4",3
"11406",2025,12,"04:50","F","4-<5",1
"11406",2025,12,"04:50","SSV10M","0-99",31
"11406",2025,12,"05:00","F","0-<1",5
"11406",2025,12,"05:00","F","1-<2",11
"11406",2025,12,"05:00","F","2-<3",12
"11406",2025,12,"05:00","F","3-<4",2
"11406",2025,12,"05:00","F","4-<5",1
"11406",2025,12,"05:00","SSV10M","0-99",31
"11406",2025,12,"05:10","F","0-<1",6
"11406",2025,12,"05:10","F","1-<2",8
"11406",2025,12,"05:10","F","2-<3",13
"11406",2025,12,"05:10","F","3-<4",3
"11406",2025,12,"05:10","F","4-<5",1
"11406",2025,12,"05:10","SSV10M","0-99",31
"11406",2025,12,"05:20","F","0-<1",4
"11406",2025,12,"05:20","F","1-<2",11
"11406",2025,12,"05:20","F","2-<3",11
"11406",2025,12,"05:20","F","3-<4",5
"11406",2025,12,"05:20","SSV10M","0-99",31
"11406",2025,12,"05:30","F","0-<1",5
"11406",2025,12,"05:30","F","1-<2",11
"11406",2025,12,"05:30","F","2-<3",9
"11406",2025,12,"05:30","F","3-<4",5
"11406",2025,12,"05:30","F","4-<5",1
"11406",2025,12,"05:30","SSV10M","0-99",31
"11406",2025,12,"05:40","F","0-<1",6
"11406",2025,12,"05:40","F","1-<2",9
"11406",2025,12,"05:40","F","2-<3",11
"11406",2025,12,"05:40","F","3-<4",5
"11406",2025,12,"05:40","SSV10M","0-99",31
"11406",2025,12,"05:50","F","0-<1",5
"11406",2025,12,"05:50","F","1-<2",13
"11406",2025,12,"05:50","F","2-<3",9
"11406",2025,12,"05:50","F","3-<4",4
"11406",2025,12,"05:50","SSV10M","0-99",31
"11406",2025,12,"06:00","F","0-<1",6
"11406",2025,12,"06:00","F","1-<2",11
"11406",2025,12,"06:00","F","2-<3",11
"11406",2025,12,"06:00","F","3-<4",2
"11406",2025,12,"06:00","F","4-<5",1
"11406",2025,12,"06:00","SSV10M","0-99",31
"11406",2025,12,"06:10","F","0-<1",4
"11406",2025,12,"06:10","F","1-<2",11
"11406",2025,12,"06:10","F","2-<3",11
"11406",2025,12,"06:10","F","3-<4",4
"11406",2025,12,"06:10","F","4-<5",1
"11406",2025,12,"06:10","SSV10M","0-99",31
"11406",2025,12,"06:20","F","0-<1",3
"11406",2025,12,"06:20","F","1-<2",14
"11406",2025,12,"06:20","F","2-<3",8
"11406",2025,12,"06:20","F","3-<4",6
"11406",2025,12,"06:20","SSV10M","0-99",31
"11406",2025,12,"06:30","F","0-<1",5
"11406",2025,12,"06:30","F","1-<2",11
"11406",2025,12,"06:30","F","2-<3",10
"11406",2025,12,"06:30","F","3-<4",4
"11406",2025,12,"06:30","F","4-<5",1
"11406",2025,12,"06:30","SSV10M","0-99",31
"11406",2025,12,"06:40","F","0-<1",4
"11406",2025,12,"06:40","F","1-<2",13
"11406",2025,12,"06:40","F","2-<3",10
"11406",2025,12,"06:40","F","3-<4",4
"11406",2025,12,"06:40","SSV10M","0-99",31
"11406",2025,12,"06:50","F","0-<1",4
"11406",2025,12,"06:50","F","1-<2",14
"11406",2025,12,"06:50","F","2-<3",9
"11406",2025,12,"06:50","F","3-<4",4
"11406",2025,12,"06:50","SSV10M","0-99",31
"11406",2025,12,"07:00","F","0-<1",3
"11406",2025,12,"07:00","F","1-<2",11
"11406",2025,12,"07:00","F","2-<3",13
"11406",2025,12,"07:00","F","3-<4",4
"11406",2025,12,"07:00","SSV10M","0-99",31
"11406",2025,12,"07:10","F","0-<1",4
"11406",2025,12,"07:10","F","1-<2",12
"11406",2025,12,"07:10","F","2-<3",12
"11406",2025,12,"07:10","F","3-<4",3
"11406",2025,12,"07:10","SSV10M","0-99",31
"11406",2025,12,"07:20","F","0-<1",4
"11406",2025,12,"07:20","F","1-<2",13
"11406",2025,12,"07:20","F","2-<3",9
"11406",2025,12,"07:20","F","3-<4",4
"11406",2025,12,"07:20","F","4-<5",1
"11406",2025,12,"07:20","SSV10M","0-99",31
"11406",2025,12,"07:30","F","0-<1",4
"11406",2025,12,"07:30","F","1-<2",12
"11406",2025,12,"07:30","F","2-<3",10
"11406",2025,12,"07:30","F","3-<4",4
"11406",2025,12,"07:30","F","4-<5",1
"11406",2025,12,"07:30","SSV10M","0-99",31
"11406",2025,12,"07:40","F","0-<1",3
"11406",2025,12,"07:40","F","1-<2",15
"11406",2025,12,"07:40","F","2-<3",7
"11406",2025,12,"07:40","F","3-<4",5
"11406",2025,12,"07:40","F","4-<5",1
"11406",2025,12,"07:40","SSV10M","0-99",29
"11406",2025,12,"07:40","SSV10M","100-199",2
"11406",2025,12,"07:50","F","0-<1",5
"11406",2025,12,"07:50","F","1-<2",11
"11406",2025,12,"07:50","F","2-<3",11
"11406",2025,12,"07:50","F","3-<4",2
"11406",2025,12,"07:50","F","4-<5",2
"11406",2025,12,"07:50","SSV10M","0-99",25
"11406",2025,12,"07:50","SSV10M","400-499",1
"11406",2025,12,"07:50","SSV10M","500-599",5
"11406",2025,12,"08:00","F","0-<1",5
"11406",2025,12,"08:00","F","1-<2",10
"11406",2025,12,"08:00","F","2-<3",10
"11406",2025,12,"08:00","F","3-<4",4
"11406",2025,12,"08:00","F","4-<5",2
"11406",2025,12,"08:00","SSV10M","0-99",24
"11406",2025,12,"08:00","SSV10M","100-199",1
"11406",2025,12,"08:00","SSV10M","300-399",1
"11406",2025,12,"08:00","SSV10M","500-599",5
"11406",2025,12,"08:10","F","0-<1",4
"11406",2025,12,"08:10","F","1-<2",12
"11406",2025,12,"08:10","F","2-<3",6
"11406",2025,12,"08:10","F","3-<4",8
"11406",2025,12,"08:10","F","4-<5",1
"11406",2025,12,"08:10","SSV10M","0-99",23
"11406",2025,12,"08:10","SSV10M","100-199",1
"11406",2025,12,"08:10","SSV10M","300-399",1
"11406",2025,12,"08:10","SSV10M","400-499",1
"11406",2025,12,"08:10","SSV10M","500-599",5
"11406",2025,12,"08:20","F","0-<1",3
"11406",2025,12,"08:20","F","1-<2",12
"11406",2025,12,"08:20","F","2-<3",8
"11406",2025,12,"08:20","F","3-<4",5
"11406",2025,12,"08:20","F","4-<5",3
"11406",2025,12,"08:20","SSV10M","0-99",25
"11406",2025,12,"08:20","SSV10M","500-599",6
"11406",2025,12,"08:30","F","0-<1",4
"11406",2025,12,"08:30","F","1-<2",10
"11406",2025,12,"08:30","F","2-<3",7
"11406",2025,12,"08:30","F","3-<4",9
"11406",2025,12,"08:30","F","4-<5",1
"11406",2025,12,"08:30","SSV10M","0-99",23
"11406",2025,12,"08:30","SSV10M","300-399",1
"11406",2025,12,"08:30","SSV10M","400-499",1
"11406",2025,12,"08:30","SSV10M","500-599",6
"11406",2025,12,"08:40","F","0-<1",3
"11406",2025,12,"08:40","F","1-<2",11
"11406",2025,12,"08:40","F","2-<3",8
"11406",2025,12,"08:40","F","3-<4",7
"11406",2025,12,"08:40","F","4-<5",2
"11406",2025,12,"08:40","SSV10M","0-99",23
"11406",2025,12,"08:40","SSV10M","100-199",2
"11406",2025,12,"08:40","SSV10M","500-599",6
"11406",2025,12,"08:50","F","0-<1",3
"11406",2025,12,"08:50","F","1-<2",12
"11406",2025,12,"08:50","F","2-<3",8
"11406",2025,12,"08:50","F","3-<4",5
"11406",2025,12,"08:50","F","4-<5",2
"11406",2025,12,"08:50","F","5-<6",1
"11406",2025,12,"08:50","SSV10M","0-99",25
"11406",2025,12,"08:50","SSV10M","400-499",1
"11406",2025,12,"08:50","SSV10M","500-599",5
"11406",2025,12,"09:00","F","0-<1",2
"11406",2025,12,"09:00","F","1-<2",11
"11406",2025,12,"09:00","F","2-<3",11
"11406",2025,12,"09:00","F","3-<4",5
"11406",2025,12,"09:00","F","4-<5",2
"11406",2025,12,"09:00","SSV10M","0-99",24
"11406",2025,12,"09:00","SSV10M","400-499",1
"11406",2025,12,"09:00","SSV10M","500-599",6
"11406",2025,12,"09:10","F","0-<1",2
"11406",2025,12,"09:10","F","1-<2",9
"11406",2025,12,"09:10","F","2-<3",13
"11406",2025,12,"09:10","F","3-<4",4
"11406",2025,12,"09:10","F","4-<5",2
"11406",2025,12,"09:10","F","5-<6",1
"11406",2025,12,"09:10","SSV10M","0-99",24
"11406",2025,12,"09:10","SSV10M","100-199",1
"11406",2025,12,"09:10","SSV10M","500-599",6
"11406",2025,12,"09:20","F","0-<1",5
"11406",2025,12,"09:20","F","1-<2",6
"11406",2025,12,"09:20","F","2-<3",12
"11406",2025,12,"09:20","F","3-<4",6
"11406",2025,12,"09:20","F","4-<5",1
"11406",2025,12,"09:20","F","5-<6",1
"11406",2025,12,"09:20","SSV10M","0-99",24
"11406",2025,12,"09:20","SSV10M","100-199",1
"11406",2025,12,"09:20","SSV10M","500-599",6
"11406",2025,12,"09:30","F","0-<1",4
"11406",2025,12,"09:30","F","1-<2",9
"11406",2025,12,"09:30","F","2-<3",7
"11406",2025,12,"09:30","F","3-<4",9
"11406",2025,12,"09:30","F","4-<5",2
"11406",2025,12,"09:30","SSV10M","0-99",24
"11406",2025,12,"09:30","SSV10M","100-199",1
"11406",2025,12,"09:30","SSV10M","500-599",6
"11406",2025,12,"09:40","F","0-<1",3
"11406",2025,12,"09:40","F","1-<2",9
"11406",2025,12,"09:40","F","2-<3",13
"11406",2025,12,"09:40","F","3-<4",4
"11406",2025,12,"09:40","F","4-<5",1
"11406",2025,12,"09:40","F","5-<6",1
"11406",2025,12,"09:40","SSV10M","0-99",24
"11406",2025,12,"09:40","SSV10M","200-299",1
"11406",2025,12,"09:40","SSV10M","500-599",6
"11406",2025,12,"09:50","F","0-<1",4
"11406",2025,12,"09:50","F","1-<2",7
"11406",2025,12,"09:50","F","2-<3",13
"11406",2025,12,"09:50","F","3-<4",4
"11406",2025,12,"09:50","F","4-<5",1
"11406",2025,12,"09:50","F","5-<6",2
"11406",2025,12,"09:50","SSV10M","0-99",21
"11406",2025,12,"09:50","SSV10M","100-199",2
"11406",2025,12,"09:50","SSV10M","200-299",1
"11406",2025,12,"09:50","SSV10M","500-599",7
"11406",2025,12,"10:00","F","0-<1",3
"11406",2025,12,"10:00","F","1-<2",8
"11406",2025,12,"10:00","F","2-<3",14
"11406",2025,12,"10:00","F","3-<4",5
"11406",2025,12,"10:00","F","5-<6",1
"11406",2025,12,"10:00","SSV10M","0-99",20
"11406",2025,12,"10:00","SSV10M","100-199",1
"11406",2025,12,"10:00","SSV10M","200-299",2
"11406",2025,12,"10:00","SSV10M","300-399",2
"11406",2025,12,"10:00","SSV10M","500-599",6
"11406",2025,12,"10:10","F","0-<1",3
"11406",2025,12,"10:10","F","1-<2",9
"11406",2025,12,"10:10","F","2-<3",9
"11406",2025,12,"10:10","F","3-<4",8
"11406",2025,12,"10:10","F","4-<5",2
"11406",2025,12,"10:10","SSV10M","0-99",22
"11406",2025,12,"10:10","SSV10M","100-199",1
"11406",2025,12,"10:10","SSV10M","200-299",1
"11406",2025,12,"10:10","SSV10M","300-399",1
"11406",2025,12,"10:10","SSV10M","500-599",6
"11406",2025,12,"10:20","F","0-<1",3
"11406",2025,12,"10:20","F","1-<2",8
"11406",2025,12,"10:20","F","2-<3",12
"11406",2025,12,"10:20","F","3-<4",6
"11406",2025,12,"10:20","F","4-<5",2
"11406",2025,12,"10:20","SSV10M","0-99",23
"11406",2025,12,"10:20","SSV10M","200-299",1
"11406",2025,12,"10:20","SSV10M","500-599",7
"11406",2025,12,"10:30","F","0-<1",3
"11406",2025,12,"10:30","F","1-<2",9
"11406",2025,12,"10:30","F","2-<3",8
"11406",2025,12,"10:30","F","3-<4",8
"11406",2025,12,"10:30","F","4-<5",2
"11406",2025,12,"10:30","F","5-<6",1
"11406",2025,12,"10:30","SSV10M","0-99",20
"11406",2025,12,"10:30","SSV10M","300-399",1
"11406",2025,12,"10:30","SSV10M","400-499",2
"11406",2025,12,"10:30","SSV10M","500-599",8
"11406",2025,12,"10:40","F","0-<1",3
"11406",2025,12,"10:40","F","1-<2",6
"11406",2025,12,"10:40","F","2-<3",11
"11406",2025,12,"10:40","F","3-<4",6
"11406",2025,12,"10:40","F","4-<5",3
"11406",2025,12,"10:40","F","5-<6",2
"11406",2025,12,"10:40","SSV10M","0-99",18
"11406",2025,12,"10:40","SSV10M","100-199",1
"11406",2025,12,"10:40","SSV10M","200-299",2
"11406",2025,12,"10:40","SSV10M","300-399",2
"11406",2025,12,"10:40","SSV10M","500-599",8
"11406",2025,12,"10:50","F","0-<1",2
"11406",2025,12,"10:50","F","1-<2",9
"11406",2025,12,"10:50","F","2-<3",8
"11406",2025,12,"10:50","F","3-<4",8
"11406",2025,12,"10:50","F","4-<5",4
"11406",2025,12,"10:50","SSV10M","0-99",20
"11406",2025,12,"10:50","SSV10M","100-199",1
"11406",2025,12,"10:50","SSV10M","400-499",2
"11406",2025,12,"10:50","SSV10M","500-599",8
"11406",2025,12,"11:00","F","0-<1",1
"11406",2025,12,"11:00","F","1-<2",8
"11406",2025,12,"11:00","F","2-<3",11
"11406",2025,12,"11:00","F","3-<4",8
"11406",2025,12,"11:00","F","4-<5",2
"11406",2025,12,"11:00","F","5-<6",1
"11406",2025,12,"11:00","SSV10M","0-99",22
"11406",2025,12,"11:00","SSV10M","100-199",1
"11406",2025,12,"11:00","SSV10M","200-299",1
"11406",2025,12,"11:00","SSV10M","500-599",7
"11406",2025,12,"11:10","F","0-<1",1
"11406",2025,12,"11:10","F","1-<2",7
"11406",2025,12,"11:10","F","2-<3",12
"11406",2025,12,"11:10","F","3-<4",7
"11406",2025,12,"11:10","F","4-<5",4
"11406",2025,12,"11:10","SSV10M","0-99",23
"11406",2025,12,"11:10","SSV10M","500-599",8
"11406",2025,12,"11:20","F","0-<1",2
"11406",2025,12,"11:20","F","1-<2",10
"11406",2025,12,"11:20","F","2-<3",7
"11406",2025,12,"11:20","F","3-<4",8
"11406",2025,12,"11:20","F","4-<5",2
"11406",2025,12,"11:20","F","5-<6",2
"11406",2025,12,"11:20","SSV10M","0-99",21
"11406",2025,12,"11:20","SSV10M","100-199",1
"11406",2025,12,"11:20","SSV10M","200-299",2
"11406",2025,12,"11:20","SSV10M","400-499",1
"11406",2025,12,"11:20","SSV10M","500-599",6
"11406",2025,12,"11:30","F","0-<1",1
"11406",2025,12,"11:30","F","1-<2",10
"11406",2025,12,"11:30","F","2-<3",9
"11406",2025,12,"11:30","F","3-<4",7
"11406",2025,12,"11:30","F","4-<5",3
"11406",2025,12,"11:30","F","5-<6",1
"11406",2025,12,"11:30","SSV10M","0-99",24
"11406",2025,12,"11:30","SSV10M","500-599",7
"11406",2025,12,"11:40","F","1-<2",10
"11406",2025,12,"11:40","F","2-<3",10
"11406",2025,12,"11:40","F","3-<4",7
"11406",2025,12,"11:40","F","4-<5",3
"11406",2025,12,"11:40","F","5-<6",1
"11406",2025,12,"11:40","SSV10M","0-99",23
"11406",2025,12,"11:40","SSV10M","100-199",1
"11406",2025,12,"11:40","SSV10M","500-599",7
"11406",2025,12,"11:50","F","0-<1",3
"11406",2025,12,"11:50","F","1-<2",4
"11406",2025,12,"11:50","F","2-<3",14
"11406",2025,12,"11:50","F","3-<4",5
"11406",2025,12,"11:50","F","4-<5",4
"11406",2025,12,"11:50","F","6-<7",1
"11406",2025,12,"11:50","SSV10M","0-99",23
"11406",2025,12,"11:50","SSV10M","200-299",1
"11406",2025,12,"11:50","SSV10M","500-599",7
"11406",2025,12,"12:00","F","0-<1",3
"11406",2025,12,"12:00","F","1-<2",7
"11406",2025,12,"12:00","F","2-<3",12
"11406",2025,12,"12:00","F","3-<4",5
"11406",2025,12,"12:00","F","4-<5",3
"11406",2025,12,"12:00","F","5-<6",1
"11406",2025,12,"12:00","SSV10M","0-99",22
"11406",2025,12,"12:00","SSV10M","100-199",1
"11406",2025,12,"12:00","SSV10M","300-399",1
"11406",2025,12,"12:00","SSV10M","400-499",1
"11406",2025,12,"12:00","SSV10M","500-599",6
"11406",2025,12,"12:10","F","0-<1",3
"11406",2025,12,"12:10","F","1-<2",5
"11406",2025,12,"12:10","F","2-<3",14
"11406",2025,12,"12:10","F","3-<4",7
"11406",2025,12,"12:10","F","4-<5",1
"11406",2025,12,"12:10","F","5-<6",1
"11406",2025,12,"12:10","SSV10M","0-99",22
"11406",2025,12,"12:10","SSV10M","100-199",1
"11406",2025,12,"12:10","SSV10M","400-499",1
"11406",2025,12,"12:10","SSV10M","500-599",7
"11406",2025,12,"12:20","F","0-<1",1
"11406",2025,12,"12:20","F","1-<2",8
"11406",2025,12,"12:20","F","2-<3",12
"11406",2025,12,"12:20","F","3-<4",6
"11406",2025,12,"12:20","F","4-<5",3
"11406",2025,12,"12:20","F","5-<6",1
"11406",2025,12,"12:20","SSV10M","0-99",23
"11406",2025,12,"12:20","SSV10M","300-399",1
"11406",2025,12,"12:20","SSV10M","400-499",1
"11406",2025,12,"12:20","SSV10M","500-599",5
"11406",2025,12,"12:20","SSV10M","600+",1
"11406",2025,12,"12:30","F","0-<1",3
"11406",2025,12,"12:30","F","1-<2",7
"11406",2025,12,"12:30","F","2-<3",11
"11406",2025,12,"12:30","F","3-<4",5
"11406",2025,12,"12:30","F","4-<5",4
"11406",2025,12,"12:30","F","5-<6",1
"11406",2025,12,"12:30","SSV10M","0-99",21
"11406",2025,12,"12:30","SSV10M","100-199",2
"11406",2025,12,"12:30","SSV10M","400-499",1
"11406",2025,12,"12:30","SSV10M","500-599",7
"11406",2025,12,"12:40","F","0-<1",2
"11406",2025,12,"12:40","F","1-<2",8
"11406",2025,12,"12:40","F","2-<3",11
"11406",2025,12,"12:40","F","3-<4",7
"11406",2025,12,"12:40","F","4-<5",2
"11406",2025,12,"12:40","F","6-<7",1
"11406",2025,12,"12:40","SSV10M","0-99",21
"11406",2025,12,"12:40","SSV10M","100-199",1
"11406",2025,12,"12:40","SSV10M","400-499",2
"11406",2025,12,"12:40","SSV10M","500-599",7
"11406",2025,12,"12:50","F","0-<1",2
"11406",2025,12,"12:50","F","1-<2",12
"11406",2025,12,"12:50","F","2-<3",8
"11406",2025,12,"12:50","F","3-<4",5
"11406",2025,12,"12:50","F","4-<5",3
"11406",2025,12,"12:50","F","5-<6",1
"11406",2025,12,"12:50","SSV10M","0-99",21
"11406",2025,12,"12:50","SSV10M","200-299",2
"11406",2025,12,"12:50","SSV10M","300-399",2
"11406",2025,12,"12:50","SSV10M","500-599",6
"11406",2025,12,"13:00","F","0-<1",1
"11406",2025,12,"13:00","F","1-<2",11
"11406",2025,12,"13:00","F","2-<3",8
"11406",2025,12,"13:00","F","3-<4",8
"11406",2025,12,"13:00","F","4-<5",1
"11406",2025,12,"13:00","F","5-<6",2
"11406",2025,12,"13:00","SSV10M","0-99",22
"11406",2025,12,"13:00","SSV10M","100-199",1
"11406",2025,12,"13:00","SSV10M","200-299",1
"11406",2025,12,"13:00","SSV10M","400-499",1
"11406",2025,12,"13:00","SSV10M","500-599",6
"11406",2025,12,"13:10","F","0-<1",4
"11406",2025,12,"13:10","F","1-<2",4
"11406",2025,12,"13:10","F","2-<3",10
"11406",2025,12,"13:10","F","3-<4",9
"11406",2025,12,"13:10","F","4-<5",3
"11406",2025,12,"13:10","F","5-<6",1
"11406",2025,12,"13:10","SSV10M","0-99",22
"11406",2025,12,"13:10","SSV10M","100-199",1
"11406",2025,12,"13:10","SSV10M","400-499",1
"11406",2025,12,"13:10","SSV10M","500-599",6
"11406",2025,12,"13:10","SSV10M","600+",1
